Fabricante;Producto;Tipo Licencia;Licencia Metrica;Precio;Moneda
Microsoft;Core Cal ALNG SA DCAL;Suscripción;Named User;38,0400;USD
Microsoft;Project Standard ALNG SA;Suscripción;Named User;127,4400;USD
Microsoft;Biztalk Svr Ent ALng Sub 2 Lic Core Lic;Suscripción;Servidores;5249,6400;USD
Microsoft;M365 E3 Unified Sub Per User;Suscripción;Named User;101,5200;USD
Microsoft;SQL Server Standard Core ALng Sub 2L;Perpétua;Core-Based;925,9200;ARS
Microsoft;SQL Server Standard Core ALng Sub 2L;Perpétua;Core-Based;953,6400;USD
Microsoft;GitHub Enterprise Sub Per User;Suscripción;Named User;226,2400;USD
Microsoft;GitHub Enterprise Sub Per User;Suscripción;Named User;199,6800;USD
Microsoft;Power Automate Unattended RPA AO Sub Per Bot;Suscripción;Named User;475,2000;USD
Microsoft; D365 Sales Sub Per User;Suscripción;usuario;672,2400;USD
Microsoft; GitHub Advanced Security;Suscripción;usuario;527,8400;USD
Microsoft; GitHub Advanced Security;Suscripción;usuario;465,8400;USD
Microsoft;Teams Rooms Pro Sub Per Device;Suscripción;Named User;316,8000;USD
Microsoft;WinRmtDsktpSrvcsCAL ALNG SA MVL DvcCAL;Perpétua;Servidores;36,1100;USD
Microsoft; VSProSubMSDN ALNG LicSAPk MVL;Perpétua;usuario;390,1500;USD
Microsoft;Dyn365E Customer Services PerUsr;Suscripción;usuario;114,0000;USD
Microsoft;Dyn365 Customer Service Digital Messaging Sub AO Per User;Suscripción;usuario;237,3600;USD
Microsoft;Dyn365E Team Members Sub Per User;Suscripción;usuario;25,4400;USD
Microsoft;SQLSvrEntCore ALNG SA MVL 2Lic CoreLic;Perpétua;Core-Based;2473,3200;USD
Microsoft;SQLSvrStdCore ALNG SA MVL 2Lic CoreLic;Perpétua;Core-Based;626,1900;USD
Microsoft;SQLSvrStdCore ALNG SA MVL 2Lic CoreLic;Perpétua;Core-Based;644,9800;USD
Microsoft;WinSvrDCCore ALNG SA MVL 2Lic CoreLic;Perpétua;Core-Based;116,9700;USD
Microsoft;WinSvrSTDCore ALNG SA MVL 2Lic CoreLic;Perpétua;usuario;23,6600;USD
Microsoft;WinSvrSTDCore ALNG SA MVL 2Lic CoreLic;Perpétua;usuario;24,3700;USD
Microsoft;O365E3 ShrdSvr ALNG SubsVL MVL PerUsr;Suscripción;usuario;182,9700;USD
Microsoft;CoreCALBridgeO365 ALNG SubsVL MVL PerUsr;Suscripción;usuario;26,0300;USD
Microsoft;CoreCALBridgeO365 ALNG SubsVL MVL PerUsr;Suscripción;usuario;26,0300;USD
Microsoft;ExchgSvrStd ALNG SA MVL;Perpétua;Servidores;95,4800;USD
Microsoft;Power BI Pro;Suscripción;Named User;100,3200;USD
Microsoft;SQLSvrEntCore ALNG SA MVL 2Lic CoreLic;Perpétua;Core-Based;2401,2800;USD
Microsoft;Defender for Endpoint Server ;Suscripción;Dispositivo;21,3600;USD
Microsoft;M365AppsForEnterprisePerDevice ShrdSvr;Suscripción;Dispositivo;69,1200;USD
Microsoft;M365AppsForEnterprisePerDevice ShrdSvr;Suscripción;Dispositivo;71,1600;USD
Microsoft;O365E3 ShrdSvr ALNG SubsVL MVL PerUsr;Suscripción;usuario;180,6900;USD
Microsoft;O365E3 ShrdSvr ALNG SubsVL MVL PerUsr;Suscripción;usuario;180,6900;USD
Microsoft;O365E3 ShrdSvr ALNG SubsVL MVL PerUsr;Suscripción;usuario;192,6000;USD
Microsoft;Defender for O365 Plan 2 ;Suscripción;Named User;12,1600;USD
Microsoft;Defender for O365 Plan 2 ;Suscripción;Named User;12,1600;USD
Microsoft;Azure Active Directory Premium P2;Suscripción;usuario;31,9200;USD
Microsoft;Azure Active Directory Premium P2;Suscripción;usuario;31,9200;USD
Microsoft;Defender for Endpoint Per Device;Suscripción;Named User;18,7200;USD
Microsoft;Defender for Endpoint Per Device;Suscripción;Named User;9,5400;USD
Microstrategy;Store User;Suscripción;Each light User Per Year;156,0000;USD
NCR;Switch-TEF;Suscripción;Por Definir;40000,0000;USD
ORACLE;WMS CD EASY ;Suscripción;Por Definir;362578263,0000;CLP
ORACLE;WMS CD EASY ;Suscripción;Por Definir;362578263,0000;CLP
SAP;SAP Web IDE;Suscripción;Named User;708,0000;USD
SAP;ACTIVE ATTENTION PREMIUM SAP;Suscripción;Por Definir;301730,0000;USD
Thinkcell;Licencias Thinkcell;Suscripción;usuario;249,0000;USD
Veritas;NETBACKUP ENTERPRISE XPLAT 1 FRONT END TB ONPREMISE STANDARD SUBSCRIPTION + ESSENTIAL MAINTENANCE LICENSE RENEWAL 36MO CORPORATE;Suscripción;TeraBytes;549,0000;USD
Veritas;VERITAS ALTA DATA PROTECTION XPLAT 1 FRONT END TB STANDARD SUBSCRIPTION + ESSENTIAL MAINTENANCE LICENSE INITIAL 36MO CORPORATE;Suscripción;TeraBytes;549,0000;USD
Veritas;VERITAS ALTA DATA PROTECTION XPLAT 1 FRONT END TB STANDARD SUBSCRIPTION + ESSENTIAL MAINTENANCE CONVERSION FROM PERPETUAL LICENSE INITIAL 36MO CORPORATE;Suscripción;TeraBytes;549,0000;USD
Veritas;DATA INSIGHT PLUS CLOUD STORAGE XPLAT 1 TB ONPREMISE STANDARD SUBSCRIPTION + ESSENTIAL MAINTENANCE LICENSE INITIAL 36MO CORPORATE;Suscripción;TeraBytes;1147,0000;USD
Vmware;Tanzu CloudHealth;Suscripción;Cantidad Gastado (USD);158262,0000;USD
Trend;Deep Security - Network Security - per Server (VM);Perpétua;Servidores;51515,1000;CLP
Trend;Deep Discovery Inspector Model 1000 - 1Gbps ;Perpétua;Servidores;52000000,0000;ARS
Trend;Vision One Core – Apex SaaS ;Suscripción;No aplica;6764,3030;CLP
Trend;Email and Collaboration Core – Cloud App Security ;Suscripción;Named User;5719,0900;CLP
Trend;Vision One Pro – Workload Security;Suscripción;No aplica;123071,0700;CLP
Asana;Licencia Asana Business;Suscripción;usuario;23,7400;USD
JAMF;JAMF PRO MAC;Suscripción;usuario;89,7800;USD
JAMF;JAMF CONNECT;Suscripción;usuario;29,6400;USD
Blue Prism;Licencias RPA;Suscripción;espacio de instalacion APP;9256,7000;USD
mimix;MIMIX 78AA920 Model: 42A-P9;Perpétua;Servidores;14185461,5000;CLP
mimix;MIMIX 78AA930 Model: 42A-P9;Perpétua;Servidores;14185461,5000;CLP
seattlelab;SLNET 500 sesiones concurrentes;Perpétua;TeraBytes;781200,0000;CLP
seattlelab;SL NET 6.3 (64bit);Perpétua;Servidores;325500,0000;CLP
zendesk;Zendesk;Suscripción;usuario;16135,9200;USD
automation anywhere;Bot Runner;Suscripción;usuario;5053,0000;USD
automation anywhere;Control Room;Suscripción;Named User;18950,0000;USD
automation anywhere;Unattended Bot Runner;Suscripción;Named User;8621,0000;
automation anywhere;SuccessFactors Employee Central Payroll;Suscripción;Por Definir;36270294,0000;CLP
FAMOC;Famoc por dispositivo;Suscripción;Dispositivo;36,0000;USD
Gitlab;Gitlab premium;Suscripción;Named User;347,0600;USD
hotjar;Hotjar;Suscripción;Servidores;118800,0000;USD
sketchup;Sketchup;Suscripción;Named User;3241,0100;BRL
sketchup;Sketchup;Suscripción;Named User;348,5000;USD
sketchup;Sketchup;Suscripción;Named User;348,5000;USD
Serrala;PBS;Perpétua;No aplica;9347,2500;USD
Apple;Apple Developer Enterprise Program;Suscripción;usuario;299,0000;USD
Figma;Full Seat Enterprise;Suscripción;usuario;1080,0000;USD
Figma;Dev seat Enterprise;Suscripción;usuario;420,0000;USD
Figma; Collab Seat Enterprise;Suscripción;usuario;60,0000;USD
Udemy;Udemy for Business Licenses;Suscripción;usuario;90,0000;USD
Udemy;Udemy for Business Licenses;Suscripción;usuario;80,0000;USD
AG Grid;Multiple Applications Grid Developer;Suscripción;usuario;721,0000;USD
BrowserStack;Web Testing Live Team;Suscripción;usuario;360,0000;USD
BrowserStack;App testing App Live Team;Suscripción;usuario;360,0000;USD
GEOVICTORIA;Geovictoria;Suscripción;Cantidad;198598440,0000;CLP
65bit;EasyCatalog - Single Versión Upgrade;Perpétua;usuario;324,7500;USD
Articulate Global, LLC;Articulate 360 Teams;Suscripción;usuario;1749,0000;USD
Tiny Technologies Inc.;Tiny Profesional;Suscripción;usuario;145,0000;USD
Oracle - Siebel;Siebel CRM Base - Application - User Perpetual;Perpétua;Servidores;834,6500;CLP
Oracle - Siebel;Siebel CTI - Application User Perpetual;Perpétua;Servidores;36,7000;CLP
Oracle - Siebel;Siebel Dynamic Catalog - Application User Perpetual;Perpétua;Servidores;16,2900;CLP
Oracle - Siebel;Siebel Email Marketing Server - Computer Perpetual;Perpétua;CPU Capacity;4213862,0000;CLP
Oracle - Siebel;Siebel Email Response - Application User Perpetual;Perpétua;Servidores;3,7700;CLP
Oracle - Siebel;Siebel Financial Accounts - Application User Perpetual;Perpétua;Servidores;39,5900;CLP
Oracle - Siebel;Oracle WebCenter Sites Satellite Server - Named User Plus Perpetual;Perpétua;Named User;4321,0000;CLP
Oracle - Siebel;Oracle WebCenter Sites Satellite Server - Processor Perpetual;Perpétua;Socket o CPU;216049,0000;CLP
Oracle - Siebel;Siebel Loyalty Engine Multi-Partner Edition - 100K Member Records Perpetual;Perpétua;Servidores;593,0000;CLP
Oracle - Siebel;Siebel Loyalty Member Services Representative - Application User Perpetual;Perpétua;Servidores;4969,0000;CLP
Oracle - Siebel;Siebel Marketing Resource Manager - Application User Perpetual;Perpétua;Servidores;2938,7400;CLP
Oracle - Siebel;Oracle Business Intelligence Foundation Suite - Named User Plus Perpetual;Perpétua;NAMED USER PLUS;31760,0000;CLP
Oracle - Siebel;Oracle WebCenter Sites Mobile Option - Named User Plus Perpetual;Perpétua;Named User;3457,0000;CLP
Oracle - Siebel;Oracle WebCenter Sites Mobile Option - Processor Perpetual;Perpétua;Socket o CPU;172840,0000;CLP
Oracle - Siebel;Oracle WebCenter Sites - Named User Plus Perpetual;Perpétua;Socket o CPU;17284,0000;CLP
Oracle - Siebel;Oracle WebCenter Sites - Processor Perpetual;Perpétua;Socket o CPU;864202,0000;CLP
Oracle - Siebel;Siebel Remote Client - Application User Perpetual;Perpétua;Servidores;4,6500;CLP
Oracle - Siebel;Siebel SmartScript - Application User Perpetual;Perpétua;Named User;71,4100;CLP
Oracle - Siebel;Siebel Tools - Application User Perpetual;Perpétua;Servidores;1636,8400;CLP
Oracle - Siebel;Siebel Customer Order Management Administrator - Application User Perpetual;Perpétua;Servidores;3146874,0000;CLP
Oracle - Siebel;Siebel Email/Web Offer Designer - Application User Perpetual;Perpétua;Servidores;74586,4500;CLP
Oracle - Siebel;Siebel Customer Order Management Administration Server - Nonstandard User;Perpétua;Servidores;3768315,0000;CLP
Oracle - Siebel;Siebel Financial Services CRM Base Option - Application User Perpetual;Perpétua;Servidores;128,5200;CLP
Oracle - Siebel;Siebel Loyalty Manager - Application User Perpetual;Perpétua;Servidores;1075,3300;CLP
Oracle - Siebel;Siebel Marketing Server - unlimited records - Computer Perpetual;Perpétua;CPU Capacity;21070167,0000;CLP
Oracle - Siebel;Siebel Mobile - Application User Perpetual;Perpétua;Servidores;18,5300;CLP
Oracle - Siebel;Siebel Partner Manager - Application User Perpetual;Perpétua;Servidores;227,6500;CLP
Oracle - Siebel;Siebel Quote and Order Capture - Application User Perpetual;Perpétua;Servidores;17,1000;CLP
PortSwigger;Burp Suite Professional;Suscripción;usuario;475,0000;USD
Envato Elements Pty Ltd;Envato Elements;Suscripción;usuario;150,0000;USD
Envato Elements Pty Ltd;Envato Elements;Suscripción;usuario;708,0000;USD
Semrush;Semrush Suscripción Business;Suscripción;usuario;68966,5500;USD
RYTE GMBH;Ryte;Suscripción;Cantidad;31000,0000;USD
Smartsheet;Licencias Smartsheet Business Plan - Paid User;Suscripción;usuario;348,0000;USD
BAYMARD;Baymard Research;Suscripción;usuario;9500,0000;USD
Kahoot! ASA;Kahoot! 360 Pro;Suscripción;usuario;708,0000;USD
Cloudflare;Cloudflare;Suscripción;usuario;15398,9000;USD
Mentimeter;Mentimeter Pro;Suscripción;Named User;156,0000;USD
Softguard;Softguard Ultra;Suscripción;Named User;10490,0000;USD
Soti;SOTI MobiControl;Suscripción;Dispositivo;26,5200;USD
Quest Software Inc.;KACE Systems Management Appliance w/100 Managed Computer Lic.;Suscripción;Named User;4033,0000;USD
Quest Software Inc.;KACE Systems Management ADDTL Managed Computer License;Perpétua;Named User;14,0000;USD
Canva;Canva for teams;Suscripción;Named User;1520,0000;PEN
Canva;Canva for teams;Suscripción;Named User;180000,0000;CLP
Parallels International GmbH.;Parallels Desktop for Mac Professional Edition;Suscripción;usuario;118,0000;USD
Parallels International GmbH.;Parallels Desktop for Mac Professional Edition;Suscripción;usuario;118,0000;USD
Sendgrid;Sendgrid;Suscripción;usuario;3648,0000;USD
VWO;VWO Testing & Mobile;Suscripción;Sesiones Disponibles;60000,0000;USD
Resguarda;Linea Etica;Suscripción;Named User;42000,0000;USD
App Samurai INC;Storyly;Suscripción;Volumen de vistas (WebPage);192427,0000;USD
Base4;Licencias Entrust;Suscripción;Named User;15912,5500;CLP
NEOSECURE;BTS;Suscripción;Transacciones Anuales;199992,0000;USD
KYRIBA;Kyriba;Suscripción;Transacciones Anuales;185761,0000;USD
NOVARED;CyberArk - Secure IT & Ops Users - Enterprise;Suscripción;Named User;1170,0000;USD
NOVARED;CyberArk - Secure IT & Ops Users - Standard;Suscripción;Named User;775,0000;USD
NOVARED;CyberArk Secrets Hub;Suscripción;Servidor Virtual;38400,0000;USD
NOVARED;CyberArk Addon Secrets Hub;Suscripción;Servidor Virtual;1765,0000;USD
SalesForce;Loyalty - Stogare/API Call/Pipeines;Suscripción;Transacciones Anuales;64820,0000;USD
QRFY;QRFY;Suscripción;Cantidad;73,5000;EUR
Bazaarvoice;Bazaarvoice;Suscripción;Servidor Virtual;87022,6500;USD
Datadog;Datadog;Suscripción;GB Blade month;456,0000;USD
SEON Technologies Lt;SEON ;Suscripción;Eventos por mes;315670,0000;USD
FORTRA;Powertech Exit Point Manager for IBM I - Primary Subscription;Perpétua;CPU Capacity;7596,3500;USD
TDI XCOM;CA-XCOM;Suscripción;usuario;2570,0000;USD
PagerDuty;RUNDESK;Suscripción;Por Definir;19700,0000;USD
PagerDuty;RUNDESK;Suscripción;Por Definir;19700,0000;USD
PagerDuty;RUNDESK;Suscripción;Por Definir;19700,0000;USD
Zebra BI d.d.;Zebra BI for Power BI - Enterprise Plan;Suscripción;usuario;192,0000;USD
Skidata;Skidata;Suscripción;Por Definir;92455927,0000;CLP
Oracle- MFP;Merchandise Financial Planning;Suscripción;Core-Based;136358563,0000;CLP
MongoDB, Inc.;MongoDB Atlas Pro Package;Suscripción;GigaByte Database Sizes;19800,0000;USD
MongoDB, Inc.;MongoDB Atlas Pro Package;Suscripción;GigaByte Database Sizes;1,0000;USD
Ivanti Velocity;140-SUB-VELOCTE;Suscripción;usuario;118000,0000;CLP
DPARADIG;Gestor de Eventos;Suscripción;Recursos monitorizados;86955368,0000;CLP
DPARADIG;Visualización de Infraestructura de Redes;Suscripción;Recursos monitorizados;61451495,0000;CLP
Commercetools;Commercetools Inc.;Suscripción;Transacciones Anuales;1124775,0000;USD
Supermetrics OY;Business Lite package;Suscripción;datos cuantitativos;7500,0000;USD
XBREIN;Gbrein;Suscripción;Named User;38038185,6000;CLP
XBREIN;Gbrein;Suscripción;Named User;15849244,0000;CLP
Shift Labor;Shift Workforce Management;Suscripción;usuario;80476366,0000;CLP
INTEROP CHILE CONSULTORES DE;Direct Link for SAP;Suscripción;usuario;4557,9000;USD
INTEROP CHILE CONSULTORES DE;Starter Pack Plataforma Robots Enterprise y HighBond;Suscripción;usuario;27407,6000;USD
INTEROP CHILE CONSULTORES DE;Suscripción usuarios Professional;Suscripción;usuario;1264,2000;USD
Tdilatam;UC4;Suscripción;;67500,0000;USD
Elementor Ltd.;Elementor Pro - Advanced Solo;Suscripción;usuario;83,8800;USD
Custom IT;VEEAM;Perpétua;Servidores;38800,0000;USD
Custom IT;Delinea;Suscripción;;7250,0000;USD
Synergy Consulting;ESET PROTECT ELITE;Suscripción;;63000,0000;USD
Efficient Elements GmbH;Efficient Element - EE for presentations;Suscripción;usuario;159,0000;EUR
Closir;Closir;Suscripción;Por Definir;15500,0000;USD
IATECH;SAS;Suscripción;Por Definir;70934667,0000;USD
F5;SERVICIOS Y ASESORIAS TECNOLOGICAS;Suscripción;Por Definir;4500,0000;USD
AUDITSERVICE LTDA;Flujo Facil;Suscripción;Por Definir;8156,0000;USD
CIAM;CIAM;Suscripción;Por Definir;617416,6000;USD
Smart System;Lepton Optimizer API;Suscripción;Por Definir;16666667,0000;ARS
EASY TAX SPA;SERVICIO EASY TAX;Suscripción;Por Definir;21421755,0000;CLP
EASY TAX SPA;SERVICIO EASY TAX;Suscripción;Por Definir;21421755,0000;CLP
ILÓGICA;SOPORTE e IaaS ILÓGICA;Suscripción;Por Definir;10848624,0000;CLP
